reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,date,review,rating,isEdited,title,is_vietnamese
cabe457d-dddc-4bd5-8f58-4857c686b159,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tuyệt vời,4.0,0.0,1.56.1.6,2025-01-03 09:34:38,,,1.56.1.6,,,,,,True
a9cf001f-6625-45a6-857c-fb5b7a73b9f6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game rất hay mọi người nên qua MLBB để trải nghiệm nhé !!!,5.0,0.0,,2025-01-03 09:27:39,,,,,,,,,True
d0d9f405-e044-4167-88f8-859a9c93eab5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đừng kết hợp với rimuru ko hợp một chút nào cả,1.0,0.0,1.56.1.6,2025-01-03 09:18:48,,,1.56.1.6,,,,,,True
f5d6cd54-dfc3-4b94-9389-758d4c61af64,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Có ý nghĩa đoàn kết,5.0,0.0,1.56.1.6,2025-01-03 09:16:21,,,1.56.1.6,,,,,,True
1b5d0ef9-dfaf-40ef-b2c6-9a1465d624fe,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cho win hoài luôn cũng đc đừng thua nữa gặp toàn phá ko à,1.0,6.0,1.56.1.6,2025-01-03 09:16:13,,,1.56.1.6,,,,,,True
7973a2c7-ba56-410a-bd74-e1fe13f991c8,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,garena tôi rất bức súc sao tôi vào tài khoản mà lại bị rì sét vậy khó chịu vô cùng mong Garena phản hồi tôi bức súc lắm dồi😡😡😡😡😡😡😡😡,1.0,0.0,,2025-01-03 09:15:36,,,,,,,,,True
e9dc80a3-a509-4b26-811b-03fd3f14998f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mong game giảm sức mạnh butterfly giết mạng hồi máu ít đi,5.0,0.0,1.56.1.6,2025-01-03 09:13:44,,,1.56.1.6,,,,,,True
a04084a6-1ecc-41b4-8d2b-06ac465063a9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Thỉnh thoảng chơi bằng 4g cứ bị treo ở 200ms không tụt,1.0,0.0,,2025-01-03 09:05:22,,,,,,,,,True
37827d1c-2e36-4b02-8b2f-9edf5701c52a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Không đăng nhập bằng fb đc,3.0,0.0,,2025-01-03 09:02:41,,,,,,,,,True
51d06de6-eec6-4ed5-8b63-0d390820f7e6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gep tem ngu như ạn ga geme oc chó,1.0,0.0,1.56.1.6,2025-01-03 09:01:25,,,1.56.1.6,,,,,,True
be41013b-f70a-492c-b660-5bca52a42e82,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,..... Tệ hại 😭,1.0,0.0,1.56.1.6,2025-01-03 08:59:30,,,1.56.1.6,,,,,,True
59b95f4d-f112-4004-90fb-569119f98226,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,như đ b luc vào đc luc ko đc,1.0,0.0,1.56.1.6,2025-01-03 08:55:19,,,1.56.1.6,,,,,,True
af9bd26b-641a-47e6-85ad-cdd44262c93b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,quá tuyệt,5.0,0.0,1.56.1.6,2025-01-03 08:45:07,,,1.56.1.6,,,,,,True
82d823f5-e10d-4603-96a9-8715dc54c4db,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Anh duy lại nata đi nó mạnh quá,2.0,0.0,1.56.1.6,2025-01-03 08:07:38,,,1.56.1.6,,,,,,True
43dae86d-70ef-4f34-9ea9-cede6e2bfb0b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi rất ok,5.0,0.0,,2025-01-03 08:05:35,,,,,,,,,True
